date,off_5v5_mu,def_5v5_mu,off_spec_mu,def_spec_mu
2024-10-12,"[-0.162298443566642, 0.024279572418381412, -0.02027791910619535, -0.041765149951393174, 0.09179813849538529, -0.13056905060439694, 0.15307377646217288, -0.08025145215416458, 0.09543766283868729, -0.08979760226387944, 0.2609032135041485, 0.09894898703959555, -0.03540093297531459, -0.13870339641199397, -0.07648833446203265, 0.10801519931026032, 0.06127713719505789, -0.03943740867298795, 0.04727683429600656, -0.058913891901289636, -0.05839624040756728, 0.08884131872378116, -0.19146793222447173, -0.07837762166022512, -0.06011772870396367, -0.01634142186963523, 0.11777245104110694, 0.05991100151994849, 0.06351937482841352, 0.02404985023821888, -0.0214832009965709, 0.004983210021559583]","[-0.07618707548538409, -0.04043400419944488, -0.06134257394782004, -0.07044526706978842, 0.11069203847666563, -0.0750199236822056, -0.017238907019509777, -0.1837877310935005, 0.1117097402601294, -0.07036773923085185, 0.0726675603453833, 0.13947119063884164, 0.0375209488293299, 0.13221677268485443, -0.06909939921366665, 0.020569180399132678, -0.03527406715875672, 0.054604836294887035, 0.020265161134568676, 0.008045905263629832, 0.0666902809462562, -0.10864113988024011, -0.24248014628465359, 0.058672942366966095, -0.07411753392612533, -0.03429731765045088, 0.11734653651642782, -0.037203607786410416, 0.1775961848105932, 0.04297774193207465, -0.030596620814473095, 0.05548603354354147]","[-0.07181902797807146, 0.058364950076992377, -0.06940263888074197, -0.038932302981935535, 0.053826972242252365, -0.13984067169779135, 0.15416393702040954, -0.19206365273639903, 0.10876005830801684, 0.014675723462612152, 0.12591404767354825, 0.07196122817619269, 0.07680651565166967, 0.051607806804092056, -0.0751412834984873, 0.023199808974013688, -0.04670753534140636, -0.05096216294287903, 0.08473913420692118, 0.03607257467637527, -0.10174155794815609, -0.09816447948262161, -0.12869938424445942, -0.025285562101501645, -0.024444110915485935, 0.12463233795689989, 0.09742144140673875, 0.03045834941275701, 0.09701430233638457, -0.0385808837240827, -0.04904192281763142, -0.0587920110942254]","[-0.3008526642297262, 0.0787249691747864, -0.019403035488623564, -0.021458082816746493, 0.09041232301483206, 0.030964279380377276, -0.027114702559515046, -0.03391347084768962, 0.09045697775408218, -0.019922060522801453, 0.009640542873585492, 0.01461452502883345, 0.019009761848393848, -0.09700419930121806, -0.15400274815093243, -0.020493535030148845, 0.07231247264736196, 0.002881665762129544, 0.12559115704666643, -0.052893167381275634, 0.08474535415306088, 0.003326065682917913, -0.04714356219512503, 0.008404323840651066, -0.029874147217393607, 0.11561164098928177, 0.04430112912080989, -0.12221006539420919, 0.029126042633048656, 0.04032934560310086, 0.04863904206681795, 0.03719382251466753]"
2024-10-13,"[-0.15896764244548578, 0.020763225068530386, -0.02020373508666999, -0.03501189277176908, 0.09132051321638888, -0.16931879031732627, 0.1825546466175855, -0.09271795781078383, 0.09961380231107579, -0.09212671049676549, 0.2932195295400361, 0.09993330597730456, -0.04861063337497675, -0.1531969680913261, -0.08037929778487606, 0.12342549615222899, 0.06551848053010528, -0.04576053403195298, 0.06246245159308182, -0.05786810296160517, -0.06606183972559247, 0.07462646530503178, -0.1867895480667033, -0.09988059419096142, -0.059501605894253774, -0.016218803488365678, 0.1343351083468789, 0.06381590856733647, 0.06379729297158995, 0.022253829050829847, -0.019082198024602662, 0.004056799316012591]","[-0.07972443684194419, -0.02714889093844627, -0.06244158563490374, -0.06415589440695706, 0.11106406749566258, -0.10633274049958229, -0.00437811596000494, -0.21293616824550687, 0.1184164643094005, -0.08562286969720859, 0.11138613698515805, 0.13768692152544762, 0.0419080089767522, 0.15344307190569662, -0.06920617345743642, 0.025393733566949614, -0.03879103468859907, 0.048203568811055725, 0.0189307121836505, 0.011209575026026732, 0.06021003947598493, -0.12615363210902808, -0.24501304085611963, 0.07188614853864753, -0.07377031352114148, -0.03458319607166842, 0.13087698272704137, -0.050882684789570705, 0.1777528223029694, 0.04216592654577132, -0.03594150233542424, 0.05654809967732726]","[-0.07903922555815361, 0.05165210990450914, -0.07585102159291508, -0.04617673280073756, 0.05678537009157831, -0.11011198410267722, 0.16980624585689924, -0.19944232308177878, 0.10000045620747164, 0.006485167896779835, 0.13091817179545184, 0.07642008251270016, 0.07029615076309155, 0.056521744066993986, -0.06985720436373412, 0.015054941600938256, -0.05319260815000191, -0.05606562582128209, 0.0865885801420903, 0.02852956675507798, -0.0961677350520559, -0.09162512070611219, -0.13849832751604876, -0.021550894334327796, -0.024383356243861697, 0.12533291953671014, 0.09016016887721584, 0.03727299041457999, 0.09713650899269326, -0.038284116223831835, -0.04230313256471555, -0.05641176730254734]","[-0.2912638959964923, 0.08551140317803896, -0.023744488877407207, -0.027405361104174637, 0.08812397734888104, 0.028550481783422607, -0.0208465565555233, -0.04905994023990491, 0.09619867472964143, -0.012611641616451312, -0.02075628217125724, 0.019425289014510315, 0.025030226357070116, -0.10049446953094694, -0.14560947270240118, -0.012061021074605969, 0.06846359408761064, 0.010382958990164235, 0.1193170628803728, -0.056719609684736404, 0.09174752711619841, 0.010558323752682005, -0.04254547896772742, 0.0035526357765097286, -0.031197265959096377, 0.11311515733243967, 0.03903716659549957, -0.12337086715255614, 0.02899668899334584, 0.0391014520735224, 0.05376704010814693, 0.0368066915152246]"
2024-10-14,"[-0.11912566919269739, 0.01860325475002344, -0.022262095285860962, -0.007695281928213754, 0.08945292308715153, -0.1702362120640513, 0.18300574956743632, -0.09476267717458761, 0.0980154620879415, -0.09384447878386457, 0.27710984822850315, 0.09769428275547719, -0.047795368185515684, -0.14597128407560897, -0.08183843918526457, 0.12152649780893578, 0.06397637569949172, -0.046857551526850054, 0.060247268926112374, -0.0592788394154599, -0.06712204213227281, 0.07302358355918541, -0.1886715688530558, -0.11034346279511442, -0.06078549932675974, -0.018840680673058118, 0.132010665452096, 0.061789766270765246, 0.06249208773782001, 0.016097947793186535, -0.020008613018079324, 0.00039404989218872464]","[-0.07518574666593944, -0.024828869607578487, -0.06006754373601941, -0.04687837109508323, 0.11266515808771921, -0.1042026785738725, -0.0025698976264090204, -0.2125690508102003, 0.1274519692071021, -0.08356687842336283, 0.08434407379678815, 0.13888279596402386, 0.0423712006699451, 0.15652960654939022, -0.06809076522975271, 0.026703966485108883, -0.0367126417621423, 0.049302877627643134, 0.02121046609363782, 0.01439417768073061, 0.06227226769278994, -0.1243454522071228, -0.24377437455463632, 0.07232935475232277, -0.07174603835064722, -0.03358797234758272, 0.13226065810071885, -0.04936553346953659, 0.17732931950810932, 0.0036153238938102846, -0.03412174354315323, 0.0499503418931988]","[-0.08283043029990743, 0.05167736566264307, -0.07594418218408219, -0.052494321198812144, 0.05804848477048257, -0.10892279343318305, 0.17316609609677322, -0.196057418399858, 0.09281291054214182, 0.009006391500038945, 0.12297445464752309, 0.07599648952642729, 0.07129450262285317, 0.05169001997487414, -0.06793864273855045, 0.016708023291094554, -0.04961612349096536, -0.05610456664935294, 0.0888230028021441, 0.028976984670602668, -0.09484207262280764, -0.08850473196442524, -0.1370529410848354, -0.027480379926518004, -0.021717654433585476, 0.12658767944964291, 0.0920405823000509, 0.03991503954870503, 0.09939013217550656, -0.033581779131177845, -0.04130994859002262, -0.0647101734334203]","[-0.2940600602037089, 0.08194470247193292, -0.024764535808714145, -0.01895132542550242, 0.08612050377131611, 0.026518837894089955, -0.02336100413621361, -0.051676596635192515, 0.10310481202679372, -0.014524949125593292, -0.013325859425096828, 0.01813180517168315, 0.022396133721457306, -0.09331892753360596, -0.14855532118090242, -0.013472777778780006, 0.06549448313287566, 0.009474898183974732, 0.11744145220317259, -0.05881249560486616, 0.08970555274838415, 0.008668686767022274, -0.04366895946270689, 0.01015862898963739, -0.03310751186275023, 0.11176672977243163, 0.03794633875120161, -0.12328293223274793, 0.027100580987400667, 0.04414098787618646, 0.05191257012768483, 0.04285555181913602]"
2024-10-15,"[-0.11754299696670378, -0.007759703909783741, -0.019776325874766222, -0.007308243860103749, 0.09070581178838029, -0.16866206459511207, 0.1841303135947808, -0.09278038106260136, 0.09939218788586197, -0.08367265035164215, 0.27880430212598445, 0.07517795031402885, -0.05559861904069053, -0.14349760811422108, -0.08382801189570524, 0.12292962877232466, 0.04776533716545178, -0.025329230968665087, 0.03817474992093749, -0.054408277862999205, -0.06623382603681464, 0.11724877400968867, -0.18578085586717485, -0.10858203106515593, -0.05897647415921697, -0.016790707963992565, 0.13343194260259267, 0.04359412904510078, 0.06352417276741709, 0.018151537627802417, -0.018266759405758174, 0.0017639313807553498]","[-0.07591684856411239, -0.0028260719066297256, -0.06274672001194298, -0.04787737478778597, 0.11209009939174071, -0.10585143599913278, -0.023739189857112226, -0.2142858869773903, 0.1263091645585198, -0.06325335404528071, 0.08262823261068959, 0.16452208299837454, 0.03903834709133961, 0.15527610347430088, -0.11113013255376276, 0.024488269207230757, -0.018714022739106797, 0.05061095777130567, 0.0112495918354961, 0.021017051760930928, 0.059501231876959264, -0.12418043131050867, -0.24563415663815408, 0.07011783403693439, -0.07365131858747291, -0.03416253044115635, 0.12994550149143408, -0.03294228843623494, 0.17523457675815193, 0.0025089887212529447, -0.035509320745366425, 0.04788305001648876]","[-0.08544443740863106, 0.04027661957019558, -0.0776992510758854, -0.053772517252660086, 0.05557052052278724, -0.11021350989760376, 0.16150821832525444, -0.19975253553356517, 0.08898708698471573, -0.00038572464232718124, 0.1204955590276033, 0.0891838966036939, 0.09724530563092414, 0.04857072680289432, -0.0666204119868724, 0.014068711150265934, -0.03796243920932938, -0.0544424104639061, 0.08946889596880404, 0.06707280576469836, -0.09608827234047837, -0.09885042932104052, -0.13889053804772908, -0.02919985768221918, -0.022730354020148485, 0.12731266148416215, 0.08923750760311629, 0.0301055636785067, 0.09826544107046337, -0.0350762918049572, -0.04250633209199698, -0.0677342074087351]","[-0.2915382874248167, 0.06878278426740601, -0.022561183422057488, -0.016371326876487496, 0.08987751569323876, 0.026848186203132406, -0.025417617492411174, -0.05044589658122753, 0.1046773378888531, -0.015151480617583257, -0.010354055673736696, 0.0292553476179681, -0.015453602453760608, -0.09042186968150756, -0.13806314682237858, -0.01170498705943509, 0.07446832730073553, 0.02128706176802471, 0.1269076102859086, -0.08218030711360279, 0.0931156588369213, 0.007104244682177679, -0.04301078871685071, 0.01216840567430457, -0.03047030379098596, 0.11217401907609931, 0.0407995644259283, -0.13708531502870952, 0.028692575485056132, 0.04695736590811607, 0.05148658308758909, 0.04562758055409149]"
2024-10-16,"[-0.11794786230247359, -0.00819165724272539, -0.020009950066216017, -0.026993892574977547, 0.11379149568161542, -0.1581102477559944, 0.18310757382444884, -0.08046392728558172, 0.10031750312774639, -0.08468960411487292, 0.2575439062098474, 0.033085431979798616, -0.056320114567198105, -0.1494998044022005, -0.08396442433429788, 0.09507368447967378, 0.06854617243731437, -0.02607095725866393, 0.037843617343071075, -0.054780798657163135, -0.07162770185652773, 0.11613800484928943, -0.16113732507756917, -0.11334453534922082, -0.04805864591892613, 0.0187994142415184, 0.1324081369286117, 0.04445236373410155, 0.055269129181057426, -0.004127744881186962, 0.007940784030336349, 0.0010219755973652094]","[-0.07527556454898016, -0.0013355953392648497, -0.06369946861496772, -0.05819140370257191, 0.08975619060802015, -0.08662765736240496, -0.021848464784529485, -0.17388504936236698, 0.10217902119081948, -0.06448264612041713, 0.08857267192575405, 0.1527193773440692, 0.04005016371688231, 0.14439708482402233, -0.11017268321728448, 0.03143622864359802, -0.04101665996070584, 0.05099182151508469, 0.01179914040846118, 0.022221698978950575, 0.08002192962334777, -0.12313359111134066, -0.24747066930994446, 0.09890053803469748, -0.06763775812516656, -0.024500693339281364, 0.13011371995775195, -0.03377087503511071, 0.13967693044958404, -0.024444345895943492, -0.014631095349189003, 0.04928770395842658]","[-0.0842507619424595, 0.0419443334561004, -0.07624142974950064, -0.06008473422421094, 0.04865660077385502, -0.11530047549522862, 0.1625901599942697, -0.1924649735251122, 0.08098126062871658, 0.0014616692668140989, 0.11255522225153713, 0.08160811559299874, 0.0995861045726767, 0.06517913268005233, -0.06619314325157316, 0.008079325196790452, -0.042562120786833614, -0.052548314020213024, 0.09160030010085173, 0.0705461753344346, -0.07911857553246114, -0.09774707859782715, -0.14416170544317702, -0.03564453426103659, -0.031522470480282845, 0.12028797942135998, 0.09072003064643071, 0.03173848918513824, 0.10440671579182798, -0.030467757547950943, -0.03687625857909975, -0.0667572814568872]","[-0.29177659435468534, 0.06625176528097051, -0.02379921035089378, -0.010453495820330387, 0.09535624834730458, 0.03349310789790854, -0.02622626853938627, -0.04325790275542387, 0.10910128216748374, -0.017124318341020812, -0.029322505633757795, 0.023597211935504063, -0.01638923274700881, -0.08231928227708114, -0.1417155787546052, -0.005864717870397235, 0.08346173339967781, 0.020256661829835588, 0.12598901447432836, -0.08354205635025823, 0.10046779552391295, 0.0046015565088665215, -0.033705440865554485, 0.018933291414907145, -0.0491496310868602, 0.10627966530636394, 0.039349300303605284, -0.1394302815771787, 0.03848245737188624, 0.040838679296552396, 0.04428364942352256, 0.04333309684181194]"
2024-10-17,"[-0.10306193352375055, -0.0325279643173475, -0.01352091724766866, -0.027521974964485725, 0.11372724710262903, -0.15802113874207396, 0.1617132274270747, -0.07891672570285005, 0.10028278645860855, -0.0837057476241339, 0.2568154381326459, 0.03291919703480185, -0.01851588166741997, -0.14936025396569752, -0.08322292749668457, 0.0961802959340601, 0.06846250115565178, -0.025930048807407416, 0.03796335204440105, -0.054439564788100414, -0.07099914052986528, 0.1366550673505425, -0.15962065180305682, -0.1136791181390645, -0.047827350049750354, 0.01939628482074917, 0.09423457890237198, 0.04417507968396481, 0.05428697717273261, -0.005255627604649736, 0.00800805461008258, 0.0013068791436902619]","[-0.07405274012995365, 0.01956423092925021, -0.08382673604672639, -0.058709849222232185, 0.08934929583675777, -0.0868014688760072, 0.0006516391742001831, -0.1755923824591854, 0.10221952232252743, -0.06558300852816915, 0.08879080024327396, 0.1526406483576406, 0.07828515641143713, 0.1426690950954169, -0.10920293583887167, 0.032101827198599525, -0.0417162428537502, 0.05043179985375595, 0.011967086876761797, 0.02261627689294021, 0.07886641471433602, -0.12823837060556906, -0.24689254728800325, 0.09882867782840173, -0.06815401721719949, -0.023964934092966912, 0.09224061476712007, -0.04782003188611313, 0.13943249546841396, -0.023901760810821612, -0.01487848048164366, 0.04867992436637948]","[-0.09372147354163578, 0.05592065710657315, -0.08509061057867563, -0.06147000900725823, 0.04669721853776124, -0.1163576162154822, 0.188029316385511, -0.19246664930907997, 0.08007929024688658, 5.93993513670479e-05, 0.11128132172872134, 0.08003722703609188, 0.09023927276496045, 0.0637929375111048, -0.06643620212223009, 0.006468757625990952, -0.04290943174478108, -0.055154551196319644, 0.0913328921021859, 0.06841460745203827, -0.07995694107466138, -0.09416122630730107, -0.14552767946484382, -0.0349972404887751, -0.03258707149091771, 0.11911514778244892, 0.10354924356125121, 0.03214808073652841, 0.10407227996609242, -0.03201886537563619, -0.03893463430750275, -0.06944744767041289]","[-0.29313033224849316, 0.042687462202536414, -0.0269685463418756, -0.008795821730478496, 0.09706458806736311, 0.03596823220795294, -0.040868541683330706, -0.040461920191464114, 0.11067382071246525, -0.01622937956161125, -0.0294315285428442, 0.025419736601131195, -0.028974860927253536, -0.0830033251354504, -0.14084231024969804, -0.005874775837999351, 0.08705546021211465, 0.020903078247437114, 0.12561295645184636, -0.08210218594348555, 0.10066032455278351, 0.011674959416016697, -0.033914185527948386, 0.018163760662925164, -0.04728862501587166, 0.1086149168769208, 0.04969988856729702, -0.12670558023160988, 0.03829126293169006, 0.0416300457275595, 0.04490247090800866, 0.04556895482336595]"
2024-10-18,"[-0.10040007342063748, -0.030289636835882733, -0.024803291554243975, -0.024150950210438327, 0.11596881276584634, -0.17202423211205772, 0.1642974649118489, -0.09105593278929391, 0.08644392174156833, -0.07890683785506597, 0.26072088476907723, 0.05140798029867634, -0.01392504005941878, -0.14573332668497357, -0.0870822405260309, 0.07706722349493089, 0.0660190746928709, -0.02009472893117491, 0.0453445306736783, -0.06549093804554659, -0.07453487783952294, 0.139976150201583, -0.17929692391959362, -0.10216294308969996, -0.042338143391466646, 0.029564407286489337, 0.09729282212941663, 0.04705391718625113, 0.07461980244423295, -0.026348424030951684, 0.01758133846023628, 0.005280210239293023]","[-0.07783753420826958, 0.016856952778644817, -0.07111087546144175, -0.0623907898034298, 0.08664131230377249, -0.0676878779047247, -0.0025981958185057968, -0.165347032684831, 0.09285354003856736, -0.07230846918621367, 0.10693135353463258, 0.133380170263473, 0.08305520234252672, 0.1387209481877274, -0.11182068727132045, 0.026179308203074625, -0.031880463388228135, 0.044767468911527726, 0.006098514544613097, 0.025504809108166323, 0.0696761911874874, -0.13125502378751666, -0.232921989537865, 0.10067934101970667, -0.0747800417078572, -0.0025812485664248926, 0.09074519838872382, -0.05000618068384959, 0.12338107275923742, -0.03270675952782166, -0.002424543164364694, 0.04418632913078313]","[-0.09392764928761653, 0.057029740842628504, -0.09225700905002189, -0.059774459415234515, 0.04634122231477689, -0.09961869517987867, 0.1884663719850694, -0.18689635660758508, 0.08456130911407171, 0.004339345802368598, 0.10203570138174961, 0.08357719346957732, 0.08067497651585143, 0.06436127790686537, -0.07397065533635676, 0.008929323237186657, -0.03615085930254718, -0.06230450898866598, 0.117730795206061, 0.061238112660823366, -0.07454952087578076, -0.09445408365396134, -0.15208571342390656, -0.031915096092710135, -0.04078881340763985, 0.11133669435184029, 0.10431372331369633, 0.031433822874376835, 0.09690821256919976, -0.027922736745316236, -0.04786595835092582, -0.06879570782799577]","[-0.2920504267333727, 0.043218273980184276, -0.03294913674731249, -0.009851192697083877, 0.09834354987739782, 0.04160097631873065, -0.04081130728324487, -0.034146576803707744, 0.11774488153909957, -0.04387100509506657, -0.031423112463845444, 0.03288695963067341, -0.02246099489851664, -0.08231433966051192, -0.13045014404000374, 0.003137629739678124, 0.09583668754895465, 0.02873449998647406, 0.11971061503922233, -0.08453411459755296, 0.09354506989117463, 0.011676783223491865, -0.0514271290922306, 0.013827501857755914, -0.04038702801470054, 0.1037764133340631, 0.048562372945820845, -0.12702179334752836, 0.035504070515533344, 0.050449955749745194, 0.04149647825433052, 0.04364558204234819]"
