date,off_5v5_mu,def_5v5_mu,off_spec_mu,def_spec_mu
2024-10-19,"[-0.11048237257565438, -0.02931471922664383, -0.022514212210253997, -0.023132298009248185, 0.13490126982060463, -0.1691657682627506, 0.18314746260773196, -0.09061811396214192, 0.08741954852767088, -0.07735343056352853, 0.263386159302879, 0.05328537333608333, -0.013099214504847584, -0.10459431862366418, -0.08538066734755623, 0.07846503712561648, 0.06828828017277876, -0.01899583057356122, 0.0466085367454561, -0.0652866632190997, -0.07382378015382772, 0.0727484220894238, -0.18409902005745485, -0.10136325712907898, -0.03980852475199415, 0.0305907938905397, 0.09952208947615272, 0.04832199376692527, 0.07593702426139137, -0.024757449664732895, 0.019652391963721396, -0.018484742250936454]","[-0.0958494562691465, 0.015803854100830954, -0.07149113081934806, -0.06415933227108526, 0.12465152058227574, -0.06899773805380217, 0.008240148728758681, -0.16750854851778832, 0.0900665702310619, -0.07454923233733664, 0.10534684209403472, 0.13224349711974107, 0.08180232924154075, 0.09701746903296474, -0.11350653926448051, 0.025858562640969928, -0.03343049479794433, 0.041742288908769944, 0.004357397672739674, 0.024322669593337422, 0.06762465256193544, -0.10987151954678138, -0.20909751204304153, 0.09807965707815221, -0.07707107038493598, -0.004323554476294248, 0.0895062958861556, -0.05199947979806396, 0.12199439886168523, -0.03360531951181849, -0.004300776314121802, 0.051103550071035106]","[-0.10278512636128567, 0.05586136171322529, -0.09220412099579106, -0.05963260487579251, 0.062223085996117984, -0.10079398336094118, 0.1748446249582918, -0.18697592917102498, 0.08364606229939961, 0.004344968300207802, 0.10116725400119624, 0.08255839705344035, 0.07862824759386997, 0.06343932429106348, -0.07444009726175785, 0.008306915619929633, -0.037636414909724525, -0.06268487351606256, 0.11807677031011021, 0.060457893978275834, -0.07432969503412679, -0.1017710767016637, -0.14784380928564486, -0.03154140015675764, -0.040409460198126426, 0.10907683462163922, 0.10186420983272751, 0.032508430194740964, 0.09576782554763162, -0.02748859668929424, -0.04954757654613152, -0.04268744124774205]","[-0.2777684027845386, 0.04326080728823543, -0.03228277756563693, -0.01023562742450149, 0.10554797515724361, 0.04287341384377302, -0.031495592311433916, -0.031680603679938704, 0.11819952551947772, -0.04262797081392693, -0.03139952878003531, 0.03247548018185387, -0.022806393553508476, -0.08108079785813832, -0.1290865039763171, 0.0033877536593433107, 0.09583823228784813, 0.02995539382083037, 0.11985458649284124, -0.08483596476690093, 0.09364722807918693, -0.0024583488317285224, -0.07919254654119641, 0.013326612194334127, -0.039580072350358965, 0.10502618990169987, 0.049313276377506064, -0.12534450419552035, 0.03562470646409892, 0.05100936779150495, 0.043881087514136115, 0.03865399885976729]"
2024-10-20,"[-0.1071026619353132, -0.03865054596870409, -0.0606586345949485, 0.003323607136677638, 0.12490018451697377, -0.16139252330962964, 0.18690354977534943, -0.1236379076599944, 0.08275253434410482, -0.07081130567657262, 0.2738726111440752, 0.06333919650593495, -0.009432821097481971, -0.09185548115972693, -0.06382434985651171, 0.08264022182443431, 0.0696540399141395, -0.027443094339974227, 0.06269967027288371, -0.08668221206643793, -0.060612918356228854, 0.07508176108902254, -0.18129367782888117, -0.11866354427897736, -0.05099784709251982, 0.01065559332274091, 0.1117580897461648, 0.023878530589546688, 0.06429894809708422, 0.005073594712513552, 0.02766294849365985, -0.015435556263403441]","[-0.09909242309122383, 0.04154240720200935, -0.07911764126291093, -0.048832225055973504, 0.13366162313770513, -0.03051077049094192, 0.004467504998670472, -0.1816401815257103, 0.07941805719140552, -0.07917974970706393, 0.11006644123687132, 0.10277651266586038, 0.07891637963716126, 0.1281360983495896, -0.10555481988655396, 0.016994077988209448, -0.042559248364336735, 0.019920056425967992, -0.007897101466582674, 0.0435642098370746, 0.07931981187873528, -0.11411347729176596, -0.2121021540636625, 0.07284347891713346, -0.06780848188008304, 0.017080268568191174, 0.07387920747355721, -0.042534768249732194, 0.10929406486726972, -0.04303400019604649, -0.005700379787423653, 0.04779722194459981]","[-0.09865800422801552, 0.047363416375492295, -0.09636194891979835, -0.05298199770829185, 0.06896675796947882, -0.10534846959114273, 0.17634294511908669, -0.1929866151814164, 0.08737996582563957, 0.013484518500733835, 0.09511191429518298, 0.08807371396564467, 0.0815870904683734, 0.057643338357740666, -0.06531858848997883, 0.013208073164343003, -0.032307483318619504, -0.05730794919535714, 0.11194775807785527, 0.07856766288915733, -0.07886097315681814, -0.09881149141111871, -0.1457501673376299, -0.037539513985005615, -0.04587474709799319, 0.10332398342082638, 0.09533510670789819, 0.027103561872760685, 0.08919983368754197, -0.03342277058337378, -0.05338415812608413, -0.03972476236711204]","[-0.2809868691455511, 0.0485821749867861, -0.027961194679325955, -0.005524194230519577, 0.11185609613666066, 0.046807403082054354, -0.035763614132733934, -0.02684016260789217, 0.12325215735636641, -0.04836116935055426, -0.03593418828908139, 0.03840966582136855, -0.026643776671405668, -0.0766389354189597, -0.13199180656621184, -0.0032477591501616104, 0.10093070015492094, 0.02324077516090441, 0.12565321641407978, -0.07612348204886091, 0.09933189442503483, -0.0053878810495939615, -0.08309576655127035, 0.005864426870826694, -0.04641780972629173, 0.08693572043312466, 0.05513146716091419, -0.11830295298480432, 0.04038252747266108, 0.04601858952782438, 0.039402671753697424, 0.03742207584599397]"
2024-10-21,"[-0.11830148281373058, -0.039420667833563114, -0.06118665170607709, 0.00453120994297158, 0.12444434257208149, -0.16199472068840204, 0.15206710507487028, -0.12397089212520955, 0.08360817111534102, -0.07199943228940736, 0.27198658160106004, 0.06303936335673287, -0.007502721054403307, -0.09168427490411735, -0.0623434501277265, 0.08318395816209383, 0.06992929632847066, -0.0278058761694204, 0.06287845406944895, -0.08601732178791385, -0.06241169425255402, 0.11782737160013394, -0.20210955222109506, -0.11861421433153667, -0.05305751180298979, 0.009439158089854996, 0.11181695374594472, 0.022945597303024142, 0.0652464056545148, 0.0047466046602421255, 0.026933844499206872, 0.01379604633215435]","[-0.10113404091252459, 0.0427497434230554, -0.07693241122794169, -0.04939398742219953, 0.13439797101888015, -0.0288415144816934, 0.024754283491070023, -0.18150081167632498, 0.08125017354410978, -0.08081100038347772, 0.11113982736973796, 0.10321595884518983, 0.08813626546015785, 0.12895967111167297, -0.10666263864842412, 0.01603146008534791, -0.04214195584227225, 0.02035546771383521, -0.0075251250731698735, 0.044502928346874554, 0.07933569039702916, -0.14508179050900954, -0.17523617105691242, 0.07239382162929967, -0.06729375337773454, 0.01835980843065362, 0.07290795093662134, -0.04159236582019849, 0.10932307314287762, -0.04309481439035486, -0.006630025063915116, 0.006058310939740023]","[-0.10572291068159488, 0.04740576756119799, -0.09524462668067597, -0.05259011271083629, 0.0701772783572666, -0.10522191071232874, 0.1790329382655068, -0.1916961796139992, 0.08717191320963089, 0.013738464697930022, 0.09508235407528562, 0.08862740704685045, 0.07198253032794737, 0.05802208283325885, -0.06570657531626234, 0.013537813017013936, -0.03256325433116434, -0.054606388510808485, 0.11260840769488997, 0.07798199114766836, -0.07978105761207278, -0.09265058813836713, -0.14094383301422272, -0.035270703208099656, -0.045859550726863575, 0.10393709836550256, 0.09672795081600324, 0.02718958993281141, 0.0890399524278975, -0.03277159333462024, -0.053033826907428736, -0.04860042827731644]","[-0.2732210515733038, 0.04927633522358302, -0.02862419067691494, -0.007495747268137941, 0.10971905479131228, 0.04766787852309219, -0.03998589475973284, -0.02760369278879312, 0.1221046281195451, -0.04727710695965146, -0.037697475517236685, 0.03921976721495212, -0.018184156191987592, -0.07745820016237978, -0.1329217406973737, -0.0032544908962827655, 0.10034091670324738, 0.022803542175996727, 0.12457131541940292, -0.07769792183839393, 0.09932069050581246, 0.001977605168571486, -0.08511184975201272, 0.005722578315106384, -0.046577561633712954, 0.08666382368370347, 0.054863815059030666, -0.120100160836413, 0.03913655266058812, 0.04701116422456973, 0.039329884531800974, 0.03348168923201215]"
2024-10-22,"[-0.11542275809776288, -0.041267357694667155, -0.06118258882640609, 0.0020532845552100015, 0.12363330233289525, -0.16273743638365873, 0.15158314357277272, -0.12410474426122184, 0.08365274489308379, -0.07361579081928246, 0.2741157211997685, 0.0637295507972793, -0.006825311000642492, -0.09100413130145237, -0.06322786828306502, 0.08266106636768182, 0.0684857142773063, -0.027834969337447637, 0.06283218002440615, -0.08581086980321061, -0.061494155510530356, 0.11656330481016934, -0.20294736035151345, -0.11862982329684128, -0.053511141411155816, 0.022626035240108127, 0.10256517538605374, 0.02328732957183048, 0.06495545260199015, 0.00533783968253256, 0.027049749906346888, 0.01448471115942308]","[-0.10167431868512679, 0.04251091418821192, -0.0769893376481581, -0.0491394442004299, 0.1360868686406203, -0.028525610427115163, 0.024557273531997402, -0.18052159547917726, 0.08133165968360936, -0.08136196597199119, 0.11081329092944281, 0.10382587072274012, 0.08793410529932208, 0.1279765345000376, -0.10565216900867158, 0.015554804473473948, -0.04255408335885961, 0.020292774495453365, -0.008060926241873016, 0.044479838992666415, 0.07878346386379632, -0.1430810252391127, -0.17471273079218713, 0.07230110901585186, -0.06776692113161699, 0.026423202449724317, 0.06023779001596246, -0.04117201466303716, 0.10919455036648366, -0.04179150057511125, -0.006891229609519171, 0.0075908218625931395]","[-0.10492330531885985, 0.04754434062602765, -0.09486226907017592, -0.052111975480429486, 0.0693674471139138, -0.10593802974075102, 0.17923666687695217, -0.1906362726994586, 0.08585823844764552, 0.014541352899896654, 0.09363022025001705, 0.08707546949919974, 0.07010624041209401, 0.05804462563431626, -0.06588932851716096, 0.012173848133769287, -0.034069834961831386, -0.05479211133300819, 0.11114140013992312, 0.07721512469422422, -0.07811382204081649, -0.09258950445207564, -0.14203661145861665, -0.036328165851939855, -0.04457464005586313, 0.10804955648125861, 0.10044045773256173, 0.026065266425616174, 0.08923684583692737, -0.03352718484539161, -0.05121852921215639, -0.04811551616580822]","[-0.2740713627040932, 0.05096456768807556, -0.028627915159255134, -0.008812640055802972, 0.11000451910990369, 0.046852011462414245, -0.03933492612130325, -0.02810874572161663, 0.12394219854486593, -0.04781846414524112, -0.036783452190600884, 0.038948404887043944, -0.018909525884074192, -0.07620320212325189, -0.1320738874407323, -0.00228891785315505, 0.10148091777243094, 0.024521933194824503, 0.12507976706130217, -0.07713958175714966, 0.10028708917913065, 0.0020220353991312317, -0.08565618395024115, 0.005908114483422351, -0.046028982942686605, 0.08366856186078947, 0.0499198103819848, -0.12217156277819206, 0.038913010877748754, 0.04792845339134615, 0.03946268151991085, 0.034125274013070916]"
2024-10-23,"[-0.10254524984091593, -0.05459225047525898, -0.05898945366785761, -0.038137482900926466, 0.15146685439586707, -0.16739474448786623, 0.16638032690524623, -0.10595479001743774, 0.0771873573392278, -0.11197693699441513, 0.26915154998048, 0.06270107411894077, 0.025917841431010884, -0.08974832968870437, -0.07533421281904713, 0.09200727636149966, 0.06381048338001359, -0.05874076122745089, 0.09920666375789487, -0.08749970299451927, -0.09773904495768018, 0.12404746103414281, -0.19906240836318742, -0.10080581640293379, -0.04104121532661044, 0.03832899418456483, 0.08400919569421712, 0.054583801065012344, 0.05357343732329526, 0.0169999332371311, 0.008435452263421088, 0.0017546976928460613]","[-0.10471704941095514, 0.0336526518210312, -0.07069874028137609, -0.056566970102451146, 0.1419491497660446, -0.019781328225255367, 0.008150610905568366, -0.1621055589318013, 0.07882316406344543, -0.04938807238825321, 0.08248419873375593, 0.10291365838577644, 0.07472233151764505, 0.1298896456891942, -0.14071313454730636, 0.02916739188178281, -0.05833085996895568, 0.05833551930068911, 0.0033117246462920874, 0.013696383635610425, 0.09753495645712032, -0.10210920602378498, -0.1880982270257042, 0.0565095192790081, -0.054757740442479746, 0.03243746374924443, 0.04101527547244929, -0.04055180889159509, 0.11285779859239899, -0.07357208213655866, 0.02835506412378746, -0.0044157296443673175]","[-0.08974542813123398, 0.038513194224912506, -0.10267509356136309, -0.0609840359479464, 0.06946021308474397, -0.11388843135108734, 0.18140429912230993, -0.19719907922692362, 0.07655471730535823, 0.005628437285326964, 0.09611271027756173, 0.07778065427017952, 0.06274384968358308, 0.061019881513073755, -0.06049050516502675, 0.015722076805403624, -0.029305896064239407, -0.06299705607577266, 0.11397409537940939, 0.07981254272862198, -0.08683317051201693, -0.08779986911397542, -0.14114560592727463, -0.045202967210104174, -0.052342908674398905, 0.13645869625950915, 0.09304064024625273, 0.014987094548900643, 0.10402709678374654, -0.01805240131305472, -0.03544301656739331, -0.04313473467708242]","[-0.27631841989954453, 0.047543258571695717, -0.018963960086874773, -0.01344381710086999, 0.10596718424366643, 0.031214917911110588, -0.030436611428817997, -0.018586967060998667, 0.13261374525538794, -0.03934922017828158, -0.039789745021303, 0.034743592673604266, -0.033538608330419224, -0.0637358215766364, -0.13363058699677072, 0.006622795170668052, 0.07386872922837878, 0.03347447111678718, 0.1195022161607754, -0.06822697378864695, 0.08473857599574151, 0.010700507096270523, -0.10049534393012192, 0.003239509403007639, -0.04903779703219766, 0.07983492346667267, 0.056110656914528725, -0.12362812795540519, 0.04410532882753546, 0.05644886522020936, 0.04662089831549392, 0.0418318248153545]"
2024-10-24,"[-0.1026638711036359, -0.055051724017468065, -0.05865444758094004, -0.03771650138760663, 0.15194932025578892, -0.1658466091972506, 0.16590505045199644, -0.10618603445901151, 0.07601433688019486, -0.11202017866108809, 0.26921418610283415, 0.06089693641484297, 0.025832469535702795, -0.08900756927344217, -0.07548932308859889, 0.09193353607645288, 0.06411951319961275, -0.0592521882380907, 0.09875931413171236, -0.08773240600432984, -0.09782685874275596, 0.12420222820000279, -0.19871665873596722, -0.09920318150014656, -0.040817313041023956, 0.03836687628453005, 0.0835910445931811, 0.054431051953568524, 0.05489250378467825, 0.0160820283203895, 0.00811723329548002, 0.0018772355503878038]","[-0.10403562766980697, 0.03348458913947208, -0.06992743310528651, -0.056438811565277504, 0.14259864601715783, -0.02085273508327283, 0.00750939765369597, -0.16128606672900664, 0.07791913980601742, -0.050270868387058125, 0.08225788530332995, 0.1045051529258204, 0.07470957004037274, 0.1295818173464209, -0.14009730740947934, 0.028840545511126005, -0.05777596663538894, 0.05835975968038495, 0.002807426453628976, 0.01386553450999896, 0.09732045362744791, -0.10159838307639626, -0.18891522970189845, 0.0554857505513583, -0.05447290702316527, 0.032540385806804566, 0.040566300953137055, -0.0416772947832976, 0.11267658185315188, -0.0727840256780587, 0.028396801933752863, -0.00329308226568561]","[-0.0885536618242555, 0.03662433719908745, -0.10106327914060953, -0.05926587253633428, 0.07049625485710748, -0.11555464252828401, 0.18247199618662008, -0.1982720485838946, 0.07501374631136563, 0.007170810875242755, 0.09714871078633115, 0.07718542708928137, 0.061705436684853385, 0.06166293727249932, -0.06049367635958905, 0.015010988473155623, -0.028243430224911593, -0.06327860129228723, 0.11271273446219988, 0.08031754734379347, -0.0815013899320095, -0.08996357542018925, -0.14070080910003857, -0.04418533335068967, -0.053409146605028275, 0.13792519272416767, 0.09174306651086273, 0.016057501088439587, 0.10400418742234485, -0.017486429999077607, -0.04219678599417836, -0.043082192395975404]","[-0.2755887557724438, 0.04670938073562348, -0.0194216814282882, -0.013062328742664175, 0.10534274633129721, 0.03111497379616966, -0.029875699434841526, -0.01950789911264946, 0.13198354742117038, -0.038356547602014165, -0.0398041687800043, 0.03368608949681195, -0.03383052820711154, -0.06309071250306397, -0.13228130652880402, 0.006693104421973169, 0.07554932759038571, 0.031642923425325264, 0.11846890595058804, -0.06744960509921102, 0.09294819650679526, 0.01151484604667466, -0.10079962227016881, 0.0042284726911406036, -0.05034474878190982, 0.08018298190937594, 0.05596762689694711, -0.12438886165544231, 0.0445098525776351, 0.055985741569475826, 0.04039992629959336, 0.0408738222516344]"
2024-10-25,"[-0.09625731520747152, -0.05374382931718935, -0.054447824536519696, -0.036253112277745504, 0.17349035854198147, -0.1596908236937267, 0.13888114340027477, -0.10202795687030236, 0.0591609065787737, -0.1397697705658353, 0.2734927345148629, 0.08337885972841633, 0.03435888430767105, -0.10857493168238887, -0.0701526839653125, 0.09737497560423393, 0.06780780434192521, -0.05177016576573415, 0.10407832750091836, -0.08358829574948339, -0.09165529413393463, 0.13038668214463262, -0.18159065065659027, -0.10625081383096649, -0.054579756241824595, 0.02012988304455386, 0.07008737940930743, 0.04228732235734248, 0.061708270225145044, 0.023062381251037357, 0.01246861521056065, -0.0018013036666118258]","[-0.10803106079697863, 0.05166773737808964, -0.07775239521335561, -0.07725323653598537, 0.1418549535753694, -0.027286700825316864, 0.021382674704446904, -0.1671186559996392, 0.07441606909673698, -0.054671615924346384, 0.07541024049606253, 0.09899935926058237, 0.05766579132355815, 0.14885412295945485, -0.1457095021692565, 0.023374848954178455, -0.029353001768496752, 0.052512615857040514, -0.019379425901436334, 0.006159045869133096, 0.0925509013411742, -0.10798644546069343, -0.19587895427536467, 0.06233096212503197, -0.03955460919786661, 0.05323288061483987, 0.05268598138680988, -0.016818568628620776, 0.1070524674834515, -0.0785651321350538, 0.023727445138274284, 0.0014812072681762687]","[-0.09232114145163925, 0.03877746383654357, -0.10038782445931338, -0.06773581595625462, 0.07281310868852961, -0.11560081880199047, 0.19464101002652273, -0.1997720646933447, 0.10328793659222528, 0.020525083894343748, 0.09516076228322286, 0.06568282839376344, 0.05142122833836067, 0.06319162695498953, -0.06275968533099874, 0.01491670186306147, -0.003103550732942542, -0.06517715788537497, 0.10203178332573114, 0.08094399982523566, -0.08584951702098038, -0.09205761382393166, -0.1264701317908475, -0.05224737884432689, -0.05155801218365986, 0.13940353030648026, 0.07793232459900895, 0.004893948164803513, 0.10250957528538243, -0.01915702082640645, -0.0455871434939903, -0.04834803508220311]","[-0.275550202373945, 0.020220658514108137, -0.017804318671341888, -0.015098725958701377, 0.11266113605467032, 0.030856874887626375, -0.01584534555094789, -0.01908872543839968, 0.13064490086019315, -0.06344372426134154, -0.03742478591937359, 0.04433522727339769, -0.0479727227816665, -0.0656719846558542, -0.1324370817765881, 0.008156122117699015, 0.06236439949844199, 0.03336519070421958, 0.12675635354853812, -0.06503371703250975, 0.0935480269435652, 0.013349790437842865, -0.08948977041470198, 0.014804598402504816, -0.037831581815232294, 0.07831456773456895, 0.05144720738171874, -0.13685954562652494, 0.0458383560717895, 0.06158124606549305, 0.04204021726287725, 0.04926735851787397]"
2024-10-26,"[-0.09725533046004317, -0.05422393889718174, -0.05237368865524356, -0.036235297162597165, 0.17386996444279215, -0.16017169644268844, 0.13580932725752864, -0.10302548416743672, 0.061106038719363924, -0.14018221231831643, 0.30400158925851506, 0.08284470140689235, 0.034212772438836254, -0.10941619123037478, -0.07044024165586155, 0.09880457456373587, 0.08069981612423217, -0.06497398447886635, 0.10441843347838001, -0.08510686776231188, -0.09299172018251937, 0.12943052890018272, -0.1816260029585244, -0.10848596400458652, -0.05417464285234422, 0.02209674146787037, 0.0677642123035188, 0.0430989651718506, 0.06102266071109511, 0.001953287826769004, 0.011334689307330535, -0.0017850401499973762]","[-0.10740304905352786, 0.0523634012557368, -0.0788918841153201, -0.07765696328136264, 0.1423368869469058, -0.026934388458963437, 0.018659805867732564, -0.16572003822347597, 0.07630160968824527, -0.054700164716577966, 0.07735330569653123, 0.0992933778523081, 0.057317099381444504, 0.1505379512210897, -0.14481655909794433, 0.024102018411474583, -0.019988948364872458, 0.039207429849576814, -0.01955319242307393, 0.025861526307182338, 0.0936193449254321, -0.13977721951773445, -0.1956069736362454, 0.062418313429563305, -0.04172838559719956, 0.054285328909213476, 0.05468937132988354, -0.01781697732979381, 0.10937478197493943, -0.0741036704415508, 0.023944662973401042, 0.0030321982369820753]","[-0.09358256515852773, 0.03533618726670953, -0.09992502768070566, -0.0646270149272776, 0.07323851732346955, -0.1224307877265434, 0.19444757384144334, -0.2006754345453727, 0.10492360970870618, 0.02024453146726267, 0.09840970049902441, 0.06434190399806486, 0.050183099928896795, 0.06323517744013801, -0.06130901499917753, 0.030483891093846287, -0.013173064184720659, -0.06273822522834807, 0.10235454043394979, 0.08375362687582796, -0.08710662092495142, -0.1004288492936247, -0.12698900384266992, -0.05425405236906545, -0.050117509535909745, 0.13906022972825963, 0.07846043889647013, 0.005078738910128496, 0.10252135445200106, -0.014069045158207788, -0.04710710261644337, -0.04753980367265297]","[-0.27683579985409473, 0.022018341412667317, -0.014869689900961252, -0.016542103750661775, 0.11382552880446843, 0.014914002301747374, -0.016367928647593375, -0.02032312019832123, 0.1318815266650463, -0.06349554004887878, -0.028838393228477317, 0.04428007477159892, -0.04697377287681231, -0.06536049782346533, -0.13310960015920545, 0.01456637358714342, 0.057557516263674544, 0.043127991657440065, 0.12725560501867705, -0.06729745972319648, 0.0945285609279917, 0.011050941489152737, -0.09105411555119917, 0.019755364390973904, -0.037327005355019885, 0.07734375488130105, 0.051858701517828364, -0.13800337653273084, 0.0444290465866797, 0.056036476421830475, 0.042686499597770454, 0.0492820973546261]"
