date,off_5v5_mu,def_5v5_mu,off_spec_mu,def_spec_mu
2024-10-27,"[-0.11516034941423618, -0.05011762849864071, -0.05926579952712155, -0.060927074558803994, 0.20116720534536564, -0.14441379438254756, 0.14097203876407702, -0.10603900643900087, 0.06502734446589026, -0.16347423406284953, 0.3083221348394747, 0.10184275700162504, 0.01742613253734564, -0.11104245692742075, -0.07087588649896623, 0.10607477560150128, 0.08568582699038405, -0.03430134348642532, 0.10916709017600308, -0.08103693372890519, -0.06466463464876543, 0.10509858692992344, -0.15686376471685914, -0.13655127781631113, -0.05036241214030226, 0.009586789566213647, 0.05242216483000605, 0.032909194921807335, 0.060804729440104996, 0.000496063834799944, 0.03302155421693212, -0.024927792614298314]","[-0.11366014959498702, 0.06769315254956002, -0.05897626889664556, -0.05550767133853053, 0.16670380305909582, -0.03145213368840492, 0.013843609670261884, -0.17030665967886877, 0.059182277264422864, -0.048720787493459025, 0.07209942801831393, 0.07019463254355394, 0.06587929138062167, 0.12067903879554337, -0.1467488759818995, 0.0284912067945773, -0.023217919303403278, 0.02441921178228247, -0.0011765026890732059, 0.022853537993757528, 0.09339263574881733, -0.1381508700372547, -0.19357674701922006, 0.03373098178801983, -0.04251240803965088, 0.03237284248434865, 0.05116614420500133, -0.0015420812311485595, 0.1336948846815039, -0.0991117258227813, 0.03954453956125856, 0.028719582494386893]","[-0.0983729207545301, 0.0393280080631691, -0.09713235817568378, -0.06991241574552777, 0.07955602892053765, -0.12674835868966658, 0.19371343058129684, -0.20647678771055022, 0.11026250150177531, 0.024655519578577628, 0.09868778841384264, 0.0816395397085302, 0.05408486202172682, 0.06945207544911793, -0.055473030856225736, 0.023679012190394304, -0.013669639183384976, -0.069412046540788, 0.09252121727904036, 0.08462133562562286, -0.08329677768928051, -0.1062900094141846, -0.1307116589125309, -0.05844565424576183, -0.05779603357631801, 0.13039047102260706, 0.0692787784288544, -0.0014406531034609955, 0.09411149482195513, 0.0010658889260815188, -0.052286898003432426, -0.019582709931803385]","[-0.263107018393099, 0.0312843411775866, -0.020367355563998758, -0.04668624407973278, 0.11974446322598797, 0.0114015992337399, -0.018640262015049012, -0.015195672731809494, 0.1346592311389575, -0.06801149186330673, -0.027565363845712072, 0.048111018569219226, -0.04028501823643606, -0.06978857543799673, -0.12899505768019254, 0.02390016031720463, 0.05489012597943034, 0.025142089526048458, 0.13253154661772273, -0.06847210833666191, 0.0918725366527061, 0.020014738988926264, -0.10897623667164828, 0.018371044346470702, -0.04368134393999705, 0.08269444069018347, 0.045599496637338005, -0.1419716837441623, 0.051094040167164505, 0.06145948150127331, 0.050609921141614424, 0.05836315662822854]"
2024-10-28,"[-0.139142950998784, -0.05168364133435857, -0.06022818571016095, -0.06314026378742978, 0.20043295125529556, -0.14469232135135457, 0.15301742659213152, -0.10821231235733116, 0.06461788365626747, -0.11901995625966975, 0.28690502130520107, 0.10065283928080529, 0.016426176199666954, -0.11179859535814955, -0.06945054251780033, 0.10450583273102795, 0.09019260433966221, -0.03612581666391209, 0.10836005510285614, -0.06609785455157476, -0.07179916378972083, 0.10435170144538833, -0.15860357590043797, -0.13937859720106865, -0.050945130824460484, 0.011248747699479825, 0.05155482163735216, 0.03267474927511411, 0.059749636812652336, -0.0010659366254414716, 0.03224895586302152, -0.025554557964267574]","[-0.11614939008070034, 0.06808025098123598, -0.0574925779842605, -0.052386482964179394, 0.16919975234915743, -0.02930600784922765, -0.0004833074878092251, -0.16910735644660962, 0.05968487008639432, -0.027751034946813535, 0.02818650107414856, 0.06992673232632471, 0.06675264316658824, 0.11990868000484042, -0.13999398984602693, 0.029805918444386202, -0.002108565101264682, 0.024547770823701714, -0.00040011855389328186, 0.01049122025113847, 0.09188490440053082, -0.13526015900707722, -0.19272014307571994, 0.03420994958110666, -0.042652116401381585, 0.033775375464168526, 0.05248758055835205, -0.0005775857055927828, 0.13554285053592147, -0.09675791391063746, 0.04016800989651926, 0.028493739416679268]","[-0.1034544914683459, 0.03954008395823116, -0.09575122615417575, -0.0679868264003633, 0.08252023330298056, -0.126876046891397, 0.18661241572373816, -0.20531559272445776, 0.11118245785000795, 0.017738923819030483, 0.08896482329813744, 0.08474205909312056, 0.056411844000743554, 0.07216717082107951, -0.05022128754316043, 0.025222086435944008, -0.012103921932996657, -0.06794542612946632, 0.09496522397711638, 0.07759758072056638, -0.09288917757582849, -0.10449773698268361, -0.13084152325424583, -0.05612196962531718, -0.05666787282577645, 0.13222425864518353, 0.07061056932354842, -0.0014305863723054516, 0.09450665149045535, 0.0033570497808946523, -0.050299539074966135, -0.015960207285291947]","[-0.26596856522030826, 0.03079530386291802, -0.022123977845897508, -0.04862002234812735, 0.11800748981452694, 0.007649037202750997, -0.00983487284575545, -0.012302810697846738, 0.13262023293928585, -0.0649108160903159, -0.018282391428567527, 0.04348922089800509, -0.03912768356315142, -0.07025451024011503, -0.12184219551419165, 0.022237738163486818, 0.0591523607274291, 0.024686018244116745, 0.1311680462323116, -0.05844427348086984, 0.08722224902212893, 0.019046062962089137, -0.11383418902457751, 0.01806953518604312, -0.04382312446555685, 0.08118288429460134, 0.04413832381216673, -0.14551511123769978, 0.04773750480625228, 0.0596990955905123, 0.05081859637788849, 0.057164843866467405]"
2024-10-29,"[-0.13295990963830365, -0.04467478725097099, -0.07083035787717806, -0.08695372585996736, 0.19205795502736586, -0.13127215547166032, 0.1260001394963933, -0.096050988064441, 0.07061021828880443, -0.11430849735195715, 0.2588054511131334, 0.09085228614257615, 0.021255098951655248, -0.10635515797846147, -0.06380944164290785, 0.08794697962440341, 0.09564182999247772, -0.030612882999060793, 0.11602830171011447, -0.05918758047098151, -0.06474189639678025, 0.1113529575921438, -0.14989435075778934, -0.1331018108413639, -0.045047057116854035, 0.015466049649957748, 0.07505034063215357, 0.02308533599515347, 0.06617676371348105, 0.008296252134101494, 0.03940814687504485, -0.06823350722028226]","[-0.12285561037954622, 0.06108834702043071, -0.04576308968884889, -0.06091103243316031, 0.1618156276777482, -0.0011513998682503434, -0.014493529011148448, -0.1412224552051263, 0.052030808271217026, -0.034244228731522754, 0.017374038831407073, 0.07987131073141295, 0.05989095756738973, 0.11319823833267553, -0.146508164947402, 0.025452007068646972, -0.0075498894295948716, 0.017338068338454183, -0.005614093419020218, 0.0029258155205756607, 0.08584249784638945, -0.14268226559757902, -0.18158562274884044, 0.02697285476246101, -0.048226872977438835, 0.052165393371109675, 0.09469330627770574, -0.008972039445311764, 0.14444206009785238, -0.07189828097191885, 0.03432894457215277, 0.004248298567080125]","[-0.10527635912598737, 0.03928160202906761, -0.09135640163905497, -0.0751098337465241, 0.07433631129508317, -0.12040763181396487, 0.18934581385136506, -0.2007807426667921, 0.11145561740499757, 0.017015563367973868, 0.09273976085509238, 0.10052985138450167, 0.056283016077570754, 0.07148604061231321, -0.049607218213105896, 0.030493107132270984, -0.011441729220820162, -0.0682178189547907, 0.0944502903868752, 0.07762743680195129, -0.09104790677313383, -0.10479206910604989, -0.12713386033721413, -0.055392449130886506, -0.056745662832019324, 0.12256907984705841, 0.061230522925915, -0.011155025471196301, 0.0859067838454034, -0.006844831125277159, -0.04895205669673803, -0.0004892009638843151]","[-0.26653034952337856, 0.03111114895471511, -0.037124712296813446, -0.040831623792408046, 0.12692325300658158, 0.0069018173590224986, -0.015081963779723201, -0.015675500367504838, 0.1322877374950049, -0.06438004264055189, -0.02462165924111298, 0.03902095590177296, -0.04058591800039037, -0.06927700398963946, -0.12173175803254785, 0.03022476081690159, 0.061082243004922814, 0.025117441015154278, 0.1302446047336231, -0.05785913374391936, 0.08550900219745083, 0.018931696559087174, -0.10365458246868607, 0.01805784647559428, -0.04313485903063346, 0.07794323224897749, 0.028567498966024393, -0.1481842165108456, 0.054992311451348044, 0.06533729005468196, 0.050587328680363884, 0.06583315449692825]"
2024-10-30,"[-0.1471939049036886, -0.05141406588302269, -0.0714952947385221, -0.08877867508447522, 0.19131003776950384, -0.1316045654722064, 0.1246725123921242, -0.09671399716595037, 0.07068224930809035, -0.11400514378186681, 0.258367292536999, 0.09093362923499133, 0.019292170557413935, -0.1117386288643197, -0.03194534165190801, 0.08748781233420393, 0.09629667093496637, -0.017350451905591813, 0.10005431245606197, -0.042879275092796085, -0.06937938622990898, 0.103807977416887, -0.156226272346945, -0.13004924885655259, -0.08103272057454351, 0.015359814000473796, 0.07403430113225795, 0.02112914282400804, 0.0644472927668806, 0.008463148531067161, 0.08543113019908084, -0.0699625218427125]","[-0.1370031387978586, 0.0677445472136146, -0.045724605829980496, -0.061007121735177146, 0.16311107690663365, -0.0019508733711800722, -0.014730241468425458, -0.1409791127438757, 0.05300464797333427, -0.034818899161506246, 0.01858137051668613, 0.07952895014879627, 0.06681886297963308, 0.11938843262038747, -0.15052863553186213, 0.02651914482918216, -0.008233683331051615, 0.031875521594529596, -0.051767393912427885, 0.039705275846516404, 0.09325396444821817, -0.1391178943767208, -0.17798300999821418, -0.00413702853180593, -0.0625758284760445, 0.05431414917339407, 0.09693408435529954, -0.009079362660547045, 0.14484919583235364, -0.07142681745145922, 0.05095695335182465, 0.004477469587733242]","[-0.08890692728570974, 0.030489729234817325, -0.09192218470707879, -0.07604757542253882, 0.07353198337802964, -0.11975493791428482, 0.19309682595621055, -0.20232694535323736, 0.11186958222443832, 0.01586738298199408, 0.09227248857884146, 0.0998514133059487, 0.046429682029241054, 0.06258587395124336, -0.05953714618732142, 0.02859821366966502, -0.012363412601753436, -0.06651866955802231, 0.09842748050433593, 0.09159532974945603, -0.09907363319196623, -0.1002137220144237, -0.13546648388879343, -0.029967852891039815, -0.05229363866479849, 0.12128264419748545, 0.05974954668171481, -0.012602685052869302, 0.0852887280000004, -0.008785393216815447, -0.055555057494485346, 0.0003993610017163902]","[-0.2676983817879108, 0.03888109388360842, -0.03575784088467106, -0.03853584463378507, 0.12805352827059624, 0.007526694811335878, -0.01179678861922309, -0.014978956987071032, 0.1323921222820302, -0.06398278575201778, -0.02394810619363609, 0.03939160816945544, -0.03325002745923038, -0.0732175451358015, -0.14960307400445874, 0.03027908300276137, 0.06189440519422509, 0.007926092157607824, 0.13743688175577723, -0.06240179155930326, 0.09296578866603142, 0.02944698689464289, -0.09398088132965259, 0.02546280858444919, -0.05543914022582642, 0.07673779804464669, 0.02953841148991682, -0.1469046314780144, 0.05405421806841768, 0.06602821242667065, 0.04593945858584915, 0.06754060376257996]"
2024-10-31,"[-0.14485536750245864, -0.05004832065916401, -0.06997432236725289, -0.09293590075382688, 0.19387589584293613, -0.12886175486704868, 0.1302570222434772, -0.09758060834723359, 0.07321350510890869, -0.134516376148277, 0.2615315657336875, 0.09389172186067744, 0.015267266702393204, -0.10887419141572206, -0.029223545548232966, 0.090197622108269, 0.11409379173067928, -0.013939955645786728, 0.10243386834085377, -0.04163631544813722, -0.06627466515354558, 0.10624598173562984, -0.15411370006819214, -0.12768047847911967, -0.07927612077197763, 0.005503336790737554, 0.07561254076413321, -0.006148595577366548, 0.04318994480535365, 0.009381728879426647, 0.0868230897351115, -0.055578663628932407]","[-0.1386140603418578, 0.06542494252549498, -0.04778052088078375, -0.034019678722573055, 0.16081351285825662, -0.004311098969370694, -0.0034160574534285856, -0.14195411955429849, 0.05020949443598158, -0.05058513616123127, 0.017668800910490792, 0.07672067827996562, 0.0671795883338667, 0.11764926143793329, -0.15212906476669247, 0.024928448198641966, 0.011402299240211015, 0.03133554435006934, -0.05388605217516349, 0.038259105568583314, 0.0901852112150822, -0.142765414946574, -0.17986806509009862, -0.007638480854312817, -0.06441705685750944, 0.046485415036613485, 0.0946583397666801, -0.0058745045016569365, 0.12773887505906284, -0.0667155786980192, 0.04874516653203275, 0.02457020622460394]","[-0.08943513036051308, 0.030875947163721912, -0.09168152530237378, -0.08432131514308198, 0.07236295453101876, -0.11709233789282382, 0.19398321365140728, -0.2094905764887052, 0.11078672349991137, 0.030735649701230737, 0.0928389223687333, 0.09800987740683335, 0.04918360092744301, 0.060473370561850176, -0.062191907951847133, 0.02659641938227334, 0.004661064048576599, -0.07464172015232373, 0.09825026141497223, 0.09058861671533386, -0.09861306945154784, -0.10077755653306601, -0.13514286702964556, -0.03154722260395729, -0.05298036232909143, 0.11125392786754626, 0.059408323291398696, 0.0006478191526853072, 0.0753852265951339, -0.005833348491528498, -0.05501492318421035, 0.002721944634645642]","[-0.26968683967756596, 0.040652339847440315, -0.03472935190668137, -0.05246861216693933, 0.12999994205252968, 0.007330028008088504, -0.0016583743302201529, -0.007408395902700495, 0.1324205223521373, -0.06737894515913245, -0.02268245638856156, 0.039749026437380534, -0.03745675456406505, -0.07168359773183931, -0.14780429856831273, 0.0309341648124009, 0.07188725242313375, 0.016559251445974095, 0.13888828638936473, -0.059163381627320474, 0.0935131640558847, 0.028505548714255233, -0.09309332310766083, 0.0261911572999538, -0.05584475568253787, 0.0749661972352845, 0.030164861918866602, -0.13774140344250108, 0.037328117159366625, 0.06153741949072454, 0.0460879343489676, 0.0520852762642853]"
2024-11-01,"[-0.1416088436770193, -0.07221223126911029, -0.06765900120016476, -0.08881337819550414, 0.1979280178181964, -0.11826879678576831, 0.134105083792629, -0.0937734953424857, 0.07616994015931354, -0.12974331074869452, 0.2528954165304742, 0.09720682577535372, 0.01862673615554072, -0.10539481582236344, -0.06569305971305948, 0.07805589091461856, 0.11859856882117674, -0.010409077568366893, 0.10783177218145618, -0.03685434216358505, -0.09160249039384709, 0.13468264385346246, -0.14195286490983267, -0.1418635968362349, -0.07829030373231859, 0.008921736758541675, 0.0548873961753892, -0.0022812165812335808, 0.04637778691086474, 0.013968999259625303, 0.09795989486618414, -0.05179588503323786]","[-0.16681470520304562, 0.05936169549786357, -0.050193391791829814, -0.038482774653810836, 0.1823362243406394, -0.017082478938530488, -0.007666217862340457, -0.1450570889533059, 0.04750228783450692, -0.054168065215163236, 0.029796469166860413, 0.07444278673138585, 0.06381759698435738, 0.11413591764222192, -0.16417441489313334, 0.03360667589562166, 0.007591138351541791, 0.02690895921246195, -0.05756138490947926, 0.03509191402467935, 0.08770034097963972, -0.14503594047556595, -0.19106055767140365, 0.012994228671241417, -0.04037816150492605, 0.04393282664087466, 0.10691920460495981, -0.009432207898186206, 0.12393248992792497, -0.0692105180478898, 0.0851571224230633, 0.021090029088766494]","[-0.09615516352007031, 0.03545935185774127, -0.0928034995860761, -0.08422963904134381, 0.10018904994519262, -0.12515987395447856, 0.19435878006712168, -0.20683833322845463, 0.11191820063689754, 0.03106159711383735, 0.08578406393928904, 0.09881846759193692, 0.050277576192227114, 0.061912429041821246, -0.056209890806788225, 0.030272527604284272, 0.005401033974498845, -0.07497641407729165, 0.0990825543393405, 0.09053204916343364, -0.10677408435587121, -0.11087814639279775, -0.12899548886710413, -0.039250502682711144, -0.058896777203594514, 0.1119463886472581, 0.05066862778056383, 0.001730185238663179, 0.07616546066559234, -0.005394513074046234, -0.052056453486868555, 0.003040436477797362]","[-0.26040995290895863, 0.012013295037755941, -0.034585805807622966, -0.054098423001521914, 0.12403268431013112, 0.001128766898790617, -0.001538406937489747, -0.0075614152421903886, 0.13210106434125438, -0.067483514103721, -0.026009725242120686, 0.04017384438898677, -0.03773421932871051, -0.07406866220843258, -0.15112137439221482, 0.03903981995488433, 0.07069674842913364, 0.016722206729849868, 0.13779365959456918, -0.0583366338885173, 0.09881171384129098, 0.03486805024258075, -0.08578709234741475, 0.03365770646363653, -0.04839067427137663, 0.07539241302380402, 0.03719211417800877, -0.1381682606514127, 0.03665900971766153, 0.0600636356117793, 0.04159222956763848, 0.0533551979999484]"
2024-11-02,"[-0.13589561925916147, -0.06714042107964319, -0.06112746908887171, -0.10992379316153338, 0.2030059143235719, -0.11235073831886323, 0.13873058186428602, -0.11530622929125964, 0.09524567808270294, -0.12545960696664518, 0.2579566729800475, 0.07453555633960353, 0.023565954393320678, -0.11482762526533866, -0.060443091140583056, 0.08344083613113192, 0.09847841998825231, -0.015283370271848852, 0.06776542068572321, -0.041829765511622874, -0.08578091171118561, 0.1384943397879716, -0.13799658134604595, -0.13659703488383243, -0.07258276378980417, -0.018984620411276923, 0.06003864972595861, 0.0033665023753717115, 0.049912690897199415, 0.018335966455691993, 0.10286457069158132, -0.004208113224898486]","[-0.17232043113144746, 0.052952719932245124, -0.04500879513515422, -0.019456161634984703, 0.17792473174419585, -0.02310154852264574, -0.012133944431101445, -0.192752426503879, 0.0691380641814, -0.05927467737961632, 0.02530730176116672, 0.05403221730210407, 0.060019707094446165, 0.14107842030923443, -0.1697395086841942, 0.02983282920538486, 0.028474441468580393, 0.020089403448536353, -0.053357808068799535, 0.07603465512159642, 0.08245001102640187, -0.15071984085902923, -0.1967708076369795, 0.00927355791999556, -0.04501106046240878, 0.05425252853837046, 0.10264917549018919, -0.014017463728425357, 0.1198143283427605, -0.07405056862488844, 0.07972879064051663, 0.04466215927642935]","[-0.0953641164823822, 0.03384407820008085, -0.09015708002098555, -0.0923591282339645, 0.09977021018915032, -0.1235406613531849, 0.19350578681807282, -0.20244572394999752, 0.10340264845403904, 0.030075793579144458, 0.08584589297577132, 0.1132505844372712, 0.051175502888529026, 0.05259208479291783, -0.055967788127812675, 0.03200584736913345, -0.0036157344949020002, -0.07023805185821858, 0.09991085986186801, 0.08299801598080968, -0.107126222288611, -0.11253317629812562, -0.1300774434209517, -0.03857673112523307, -0.05755019148925871, 0.12429576382215143, 0.04991559985712552, 0.003481627668559422, 0.07587726110142301, -0.007106885456994937, -0.05127548507733959, 0.005986861681915163]","[-0.2615901281978736, 0.012986996857608327, -0.037371047692865984, -0.0465892219290864, 0.12585772468972442, 0.001982559782861317, -0.001179712320144599, -0.009900768611834181, 0.11517828761683727, -0.06634264869274036, -0.026363015509385395, 0.04939414701772762, -0.04005425549287175, -0.0872161155737664, -0.1514491777661267, 0.03827723624824161, 0.08014070435962385, 0.013591622543641203, 0.1442721021932074, -0.05913535523818626, 0.09751939653809095, 0.03591406221852208, -0.08768080836019969, 0.03199587532545587, -0.04872210613216848, 0.08537124738343607, 0.03762596131001293, -0.13669151840870833, 0.038982205890901775, 0.06141274459890333, 0.041331262262104394, 0.04845174308905768]"
2024-11-03,"[-0.131581167307854, -0.042289238953052026, -0.05444127315493081, -0.106106679374893, 0.20778606307524136, -0.138860951642028, 0.11468872346597041, -0.06722462845879663, 0.08391819957362391, -0.13154628714254887, 0.2624217070723807, 0.055708045699152636, 0.020346640822474685, -0.1107200516399163, -0.07309169894897746, 0.08155243455073073, 0.10299895689818248, -0.011564938403298386, 0.07218697991993847, -0.041211345560710086, -0.10663564938912484, 0.1183047772551428, -0.12859837769574553, -0.15137723449106197, -0.09148107566381351, -0.014898547558368398, 0.0680855412161574, 0.027381716860809906, 0.044559213492044274, 0.041510306607471674, 0.10066145444424747, -0.0004816155684490549]","[-0.17548783548663618, 0.07417104781395756, -0.038868484212567, -0.023809754473267556, 0.17321246402343576, -0.01959755855202492, -0.010793232190931458, -0.19039646558033, 0.08830114139288785, -0.06711034653672203, 0.020969207997131006, 0.06575749571548721, 0.0878623887885645, 0.1376116240702365, -0.14818285310634083, 0.052238681842728577, 0.023864671338748575, 0.015444243200763413, -0.058801384308399665, 0.09022894298326636, 0.057559794314409066, -0.13841841642427652, -0.19193602261959242, 0.008037811122790051, -0.0531021558369902, 0.05023927895745822, 0.12132191167154133, -0.04044961817816803, 0.11253592350079197, -0.09457786185785669, 0.031146572664475854, 0.04102878796542958]","[-0.0955056019464413, 0.03411475046006366, -0.0905843311817701, -0.09522343582299934, 0.10038521862386934, -0.12357920699588028, 0.19390978940071096, -0.20205345330579247, 0.1017893580740621, 0.03007369157335762, 0.08502634795013281, 0.11259011731525524, 0.05241375923519633, 0.05268231389954059, -0.054932135714790865, 0.030601231447677815, -0.0034932057663994436, -0.07064267436732181, 0.09992193054740936, 0.08469152751916759, -0.108448746145307, -0.11203059363653174, -0.12889825955714557, -0.035871267049052115, -0.05759840843750982, 0.12492408882886985, 0.049091866409867464, 0.0036279444672624463, 0.07566470996995246, -0.006969816247100792, -0.05083932328800482, 0.005161813739651815]","[-0.2625585798981362, 0.01511798620135325, -0.037755847052871924, -0.04531740204569512, 0.12491463409827584, 0.001982520864333816, -0.003147519207843923, -0.010134545465535681, 0.11313714274838521, -0.0661366642020292, -0.02527896408906514, 0.04927431617510941, -0.04065315433469784, -0.08630502418063221, -0.15117595371818235, 0.03881095790106911, 0.0812844079701252, 0.013376408136720114, 0.14440867289474615, -0.06035802662956654, 0.09801194945813431, 0.035716434236266005, -0.08774505903467503, 0.03112158778867005, -0.04902972017404685, 0.08456129046489971, 0.038372317919886725, -0.13639716748796077, 0.03801898017269574, 0.06206946627008864, 0.042706944596961456, 0.04910760962321802]"
2024-11-04,"[-0.10680439546778482, -0.02801607631566208, -0.05541971992210881, -0.09847522750790898, 0.21519262036493134, -0.13254687343722052, 0.11214426738748211, -0.06851919562413268, 0.08318310419912964, -0.13298561468245793, 0.24152965324747916, 0.052873328858904584, 0.018785315210223797, -0.09244911835098678, -0.07596495080785749, 0.07960314235521194, 0.10233578431363365, 0.011574003691949875, 0.05940486047332997, -0.04459962314002236, -0.10881185895053416, 0.11801334175163779, -0.13151240176606824, -0.17243361618619502, -0.09098485319031263, -0.019212851738587285, 0.04881050869811689, 0.027080250183369372, 0.04458743899664681, 0.0388917324486633, 0.10578209446953825, -0.0010550695624086445]","[-0.18445861985416248, 0.09523643481244164, -0.037507338049068265, -0.0040793498619462075, 0.1680189114831708, -0.04135135650205489, -0.010177398586994185, -0.18836481724504361, 0.08930600758599888, -0.06491547716811938, 0.013960647851835793, 0.06848514008996465, 0.089353541223707, 0.15709367911451985, -0.1463737523971194, 0.05401259936591019, 0.025811009202761522, 0.02890751310223946, -0.08383138722745459, 0.09291549020668621, 0.0588222942180948, -0.13675849763237116, -0.19059936963960825, -0.007181409163581655, -0.050814986630975556, 0.0505880714073865, 0.10341530189484663, -0.039652576098383706, 0.11372042959322905, -0.09225971634745235, 0.02329879560348364, 0.04538018564805911]","[-0.09654450373917214, 0.032575562458233745, -0.09059780162832545, -0.09549789625808837, 0.10105506631824708, -0.1252295424376367, 0.19337464374732294, -0.20062425192933747, 0.10247938137389165, 0.028573016101236977, 0.08487548071397573, 0.1115472472576022, 0.052926377402815084, 0.05430423313616795, -0.05605820595772307, 0.03007657622080331, -0.004499085962999799, -0.0699896593891539, 0.10023135142744762, 0.08515670766943213, -0.10927143926952693, -0.11192619982385223, -0.12985494618932428, -0.03761283348374215, -0.0552765635015318, 0.12594442390199445, 0.04978183416286528, 0.002797483940636851, 0.07558002802001274, -0.004989047905913004, -0.049693539360700575, 0.0063861029843420266]","[-0.26551522035030767, 0.015197559190313075, -0.037093173871276745, -0.044437568844636614, 0.1253423013062156, 0.0017095264358294052, -0.0038487509833454894, -0.010767551675855072, 0.11308990429147252, -0.06541131398372121, -0.024002569689869427, 0.05049996824280912, -0.04200259797567033, -0.0874685378690627, -0.15036863274695686, 0.039942558421034516, 0.08165296173007855, 0.013344782904497558, 0.14424589289267786, -0.05949731913203278, 0.09833790461102929, 0.035077548852192796, -0.08723958350870598, 0.02907114143936733, -0.04960655870505113, 0.08705838082713852, 0.03921853832950549, -0.13729207211189215, 0.03813476394316688, 0.06165556013351363, 0.043353512182387886, 0.04761864571515415]"
